principal component 1,principal component 2,principal component 3,Activity
4.292878573734018,-0.326861212883302,-0.757898927720044,4
4.358819323380202,-0.661757896964285,-0.6078715135444893,4
4.733534846219784,-1.1215564464171106,-0.4427074707182866,4
5.264640582610389,-0.2683527410372979,-0.3195544838800562,4
5.151994290398407,-0.2977676041280851,-0.295927261561733,4
4.667454962551013,-0.2562739847537186,-0.40968156677224765,4
4.723502431842512,-0.1053722614105658,-0.9194465639467427,4
4.897923349779351,0.01655362089754828,-0.865842098683405,4
4.523624995278639,-0.10508648376259491,-0.4240300846004495,4
4.282950626833264,-0.22413342728867097,-0.8232530574192791,4
5.0555765357643985,0.045390893491674814,-0.5205772829407007,6
5.630040038385405,0.8063836038938523,-0.5293148162911322,6
6.251710379381984,0.9734437582587397,-0.01584743401259101,6
6.75620911873937,0.7150798788502425,-0.2768990761864405,6
6.993776120555856,0.6786641281007062,-0.18005123107717488,6
6.683394750563509,0.1380357194723908,0.12622957975308788,6
6.248223673348406,0.3367026818954908,-0.3325522808038635,6
6.236840123732948,0.416074514479745,0.11463076688419857,6
4.416265270562862,-1.9698772955038326,-0.18379084605436655,5
4.306022864538798,-2.0926468255596498,0.2961496185138529,5
3.937127673901796,-1.7330183836499031,-0.10867780128165543,5
4.060036656055777,-1.6972075395894741,0.35622633224315686,5
3.8482978478772893,-1.7450342391143614,0.4490374365700802,5
4.088965697564402,-1.2568392096570586,0.16798113633891887,5
4.0351859164279755,-1.5611923085946444,0.39097693787443755,5
3.325118332033289,-1.6864798149578757,0.23422207080758073,5
3.564978241106114,-1.3163287110691773,0.078378691545248,5
5.856936172968976,-0.07709639723151185,-0.3934218394006203,6
6.8883808070747845,0.7876992162782875,-0.38585424008896935,6
7.389215261174109,0.9896194271012864,0.0522987520612007,6
6.700380169905929,0.6418331770689247,0.10415134165783725,6
7.353918576908465,1.1557617687377502,-0.017825033676371716,6
7.887176807407489,1.164559619836469,-0.08384801444770956,6
7.689279861134685,0.36768320726609294,-0.18036667125735312,6
7.601397990575472,0.4102120120424665,-0.19377014580593532,6
8.604892943933496,2.1804075399933796,0.27150439681584554,6
6.958172252699526,1.0875180804575764,-0.04050635372130124,6
8.29252150950698,2.144653646557067,-0.19854811418386353,6
8.389082879702178,1.8971205154748052,-0.13181746996076849,6
7.587559841576211,0.6597136237867315,-0.1282551841757936,6
7.999272722634348,1.108234134097726,0.09069795037106662,6
8.2332630971163,1.5733469258882549,0.18893979136487568,6
7.666816593518472,1.631908096361942,0.056432452363248405,6
4.1472053940120155,-2.0110329555679756,-0.10991386807599723,5
3.6822007127483314,-1.9116757790432173,-0.09100868032153749,5
4.160535414136995,-1.8179858287365949,-0.03402329832000223,5
4.994615742927008,-1.4569225882889967,0.057342700036333516,5
4.5612475739906255,-1.539136750292335,0.4581461728459902,5
4.555345730613231,-1.6683726263801197,0.4570492169779579,5
4.37706838021988,-1.5179874279345489,0.010371857244366194,5
3.6252025818315383,-1.4385567785694386,0.12951003662589033,5
3.928712817620679,-1.651253896157802,0.15488741140634257,5
4.514476742816879,-1.345906417626104,-0.18988410496011823,5
5.4878806709223005,-1.2821839523346474,-0.12100582418391179,5
5.124883746879936,-1.047130441338669,-0.3194677497716934,5
5.010669403801254,-1.1872379094816075,0.15055672558298797,5
5.428506943960714,-1.6158332588356712,0.26503255056551117,5
4.730020832626603,-1.4157568277558563,0.26238414965001633,5
4.4911343483701485,-1.1322953365997144,0.014773716670122498,5
4.621049583089256,-1.118279711617907,0.16091462980821716,5
3.8851328358355177,-1.2657944448635665,-0.07962692125257625,5
3.579815303652255,-1.079185858309761,0.06309232276689779,5
-1.3100319403165008,-3.6834370848423106,-0.5495305727814891,2
-2.9914697014644984,-2.46620943205073,-1.0763690833081974,2
-3.9162955697717883,-2.212352934681057,-1.0800696412067525,2
-4.065226631900116,-1.8729320616031353,-1.4803310080050014,2
-4.393170122987652,-0.9834965262592568,-1.7287534875995272,2
-3.096231430311805,-2.771563248709003,-1.3223744930515644,2
-2.2646271571318857,-3.436176696174313,-0.9147490862902568,2
-2.5255277302034735,-2.531407362413183,-1.052990214230199,2
-3.7379164567656313,-1.5476897655244466,-1.4485289096213345,2
-3.9676734503255844,-1.0619406371854367,-2.1083221421837837,2
-3.664919405404008,-1.0956153331381338,-1.938976923746709,2
-3.370467531175791,-1.6002677249156676,-1.6891418232744493,2
-3.639484525477832,-1.3815214231382058,-1.678425342027196,2
-4.026230429986771,-1.2644370159004983,-1.7770953414871982,2
-4.409560309818841,-0.6281957534134519,-2.158529208090259,2
-4.866406200530143,0.313540039249694,-2.2359508185897625,2
-4.228879944915396,-2.0640067852686097,-1.2540933129001872,2
-4.377660513660525,-1.9200421121309625,-1.4604964260038578,2
-4.519722806895541,-1.037673086336325,-1.7614365743978033,2
-4.667050693627927,-0.5316541967548485,-1.3539238201131094,2
-4.5323618722088606,-1.3429423661386808,-1.3598005134683098,2
-5.000319943062317,-0.028609109572476015,-1.9617927565319477,2
-5.049227744393821,0.7866848105654186,-2.0829517707248226,2
-4.954403942927704,0.3463070970081742,-1.554124187076208,2
-4.979557538217197,-0.10932125490407052,-1.934852118987763,2
-4.800705693956503,0.1969615566714311,-2.1121820829530593,2
-4.890508481536923,0.6379078223380469,-2.161551719011003,2
-4.354351638209967,-0.3405901121265247,-1.6413005495152657,2
-4.183393920598901,-0.726353306216114,-1.418789006301483,2
-4.299466309686917,-0.9178761601792317,-1.2199581055239737,2
-4.39110148478355,-0.825993066307625,-1.4783628921795922,2
-5.3787659882431,-0.026669755366272408,-1.6713436648899798,2
-5.338794087228604,-0.34315219315651474,-1.8578815589401476,2
-5.011405437390662,-0.5769644390774269,-1.6273833270640121,2
-4.821004645979797,-0.6316370328245586,-1.2661348420714478,2
-4.567423444776549,-0.7769911487436474,-1.285483718445646,2
-3.0753990609499247,-2.4293093658887193,-0.8024016064328854,3
-4.145789784277384,-1.470056958848637,-1.0675267984143466,3
-4.284004285153863,-0.1984747026047796,-1.3890184691178835,3
-3.630203949487982,0.06669497446974176,-0.7620376984732155,3
-3.6327361838070305,-0.14123228969801743,-1.1148318184902486,3
-3.034181001133914,-0.9963888438947113,-0.9040073276714098,3
-3.3558195020429626,-1.2560229477432234,-0.6326343971715916,3
-5.212317594463581,-0.2309217640454209,-0.5439131354807105,3
-5.8034304931598,0.6577667467965077,-0.6959312549713146,3
-5.496369189266676,0.3589998495730654,-0.7411682829026455,3
-5.336825600392515,0.1041972253285628,-0.5719418286530923,3
-5.496247953982588,0.5154673508162729,-0.7421184326751448,3
-5.150882337867769,-0.080123007431713,-1.2592359480949036,3
-5.178943438067033,-0.282314668829718,-0.975112135838622,3
-2.873636823493838,-3.667535589868976,-0.7771616452611051,3
-3.756056459736558,-2.2852736087692174,-1.3132207839426697,3
-4.302518815434727,-1.6237532660505019,-0.9644560835923682,3
-4.8446291884031565,-0.13165880003272523,-1.8954660834617414,3
-4.682061453942055,-0.8223333370060678,-1.7734985750095893,3
-5.011651620121935,-0.7473210389723325,-1.780481175837133,3
-5.329059427652247,-0.26999767638947786,-1.9257518776365572,3
-5.490716692396601,0.33028559408755176,-2.016187876248305,3
-5.099872755703333,0.16085568574375061,-2.0276585428141014,3
-4.6826263993770985,-0.4522508612071461,-1.7275115476723553,3
-4.908418354014698,-0.5249922531615929,-1.030771237412407,3
-5.68649536948857,0.690905053976607,-1.3511644242496688,3
-5.173415149884068,0.5306268572084738,-1.375373181425305,3
-4.6505507985949945,-0.29268700135913295,-1.8684319388315396,3
-4.542598769598199,-0.9461171807170061,-1.9479107913468368,3
-2.8740321652296283,-2.4749803131814296,2.094973199868964,1
-3.66415606898552,-1.7693977721102558,1.9172997234257378,1
-4.926122246980732,-1.1428828954804082,1.7344225205553365,1
-5.742145404030384,-0.5181175546491004,1.5772617460269729,1
-4.756688499159336,-0.47993290126254573,1.321824686415668,1
-4.751125276292011,-0.4211369857810722,1.543892878236318,1
-5.76054400885086,0.4656025854427736,1.5698309564808868,1
-5.484598613058009,0.22268201052576636,1.40926371666824,1
-5.638169233144276,0.41267198767484775,1.4353068604802808,1
-6.216559034168326,1.183494703421828,1.478393989883248,1
-6.181884800682774,1.393768001551623,1.376589176613095,1
-6.006850860836296,1.246754056599006,1.3605554418596855,1
-6.092605844778299,1.1354817374963135,1.4857454540707145,1
-6.095124403880976,1.5043942760287583,1.332072939893872,1
-6.021140835539637,1.3472074208614384,1.1846104290728632,1
-6.110631079045635,0.9043429267752084,1.6089771752076683,1
-6.161746516784783,1.1367043330232423,1.4375744691035823,1
-6.183952904345606,1.1833346177472075,1.6156163723785022,1
-5.0496018389899175,0.05200412709043079,1.238569659698632,1
-0.7694639564722262,-2.1451555094304227,3.227612200973198,1
-4.390189800974873,-2.1357497817262905,3.6709444398609943,1
-5.350953009142972,-2.140715785139077,3.8004398664604455,1
-5.65909196578949,-0.4478159462509694,3.187940793746834,1
-5.811151533331796,-0.6263150209383924,3.541423128302893,1
-5.684786453600308,-0.9726055144815579,3.728309390765944,1
-5.671863025617381,-0.9616741865438756,3.837286214874508,1
-5.754465885115426,-0.3926104564759617,3.6239748385010855,1
-5.765985102691894,-0.32786800269432675,3.6178458174171655,1
-5.787872409710323,-0.2593446082329598,3.71557859627178,1
-5.858682833873673,-0.7480739446285047,3.9049158804827973,1
-5.958753741024573,-0.5378832105871674,3.794543675032631,1
-5.88672337002813,-1.0493143172718655,3.825677127710673,1
-5.9100654328173245,-1.1589990500953697,3.946357802353547,1
-5.880023369358842,-1.148280569122483,4.06216228897891,1
-5.841084470929924,-1.050655700412353,3.909721583685284,1
-5.691315146037767,-1.2471351926476983,3.93143747246975,1
-5.521197293965519,-0.9613026963292757,3.6566746872596485,1
-2.6272526450395706,-1.6953194156744196,3.325447696550955,1
5.806976302645882,0.2194008710758544,-0.6021958253935776,4
6.153746397492959,0.7958388620985176,-0.17173498751207295,4
5.509099036554342,0.40015885776488885,-0.3488130727227652,4
5.4058724155025795,-0.20225454533987602,-0.6447943038718313,4
5.740742489185523,-0.13810612843290457,-0.7024061357162237,4
5.718089259985406,-0.09107200055950627,-0.6534923737045613,4
5.970958299501651,-0.0523096116196618,-0.2053668322320524,4
6.189367513627765,0.002254430445244189,0.10036715371274507,4
6.3211406669292085,0.23608476148337007,-0.2621819391415917,4
7.169743527536986,0.5463771108461564,0.024085316202486124,4
6.708010509330448,0.460154562038555,-0.4672326960604619,4
5.0754979519555805,-0.19759434232988848,-0.49664036767729663,4
4.914874917930203,-0.10075853707593264,-0.7240657497390028,4
5.227390681185858,-0.5098148440887516,-0.7285249889674592,4
6.64691302056395,0.652446577011214,-0.49514715740707754,4
6.184919343338923,0.6537012770716005,-0.4213878766012394,4
5.118470758986581,-0.5333885938500776,-0.49639878398868675,4
5.277410793307729,-0.02074471597022937,-0.6671742142394359,4
5.603818329329474,0.08392697314122081,-0.32797294961300005,4
5.673344652166808,0.1122592757990932,-0.42033952017515697,4
5.472399532641255,-0.09063597405773441,-0.4228890330217799,4
5.13748164924911,-0.09579884278558208,-0.5148634678482892,4
5.012361602314456,-0.4515998803629538,-0.36650327714211334,4
5.3742099522231594,0.12016104791952491,-0.35325231889932546,4
4.834128554976295,0.09231695735633098,-0.3906324925015154,4
4.95454903268283,-0.27786068967471705,-0.563798861699337,4
8.207539574961038,2.4057931926875327,-0.27383006567808504,6
7.620601404578039,1.8528830764232538,-0.2845171214750795,6
6.932963828029466,1.731677167328721,-0.6230740050730078,6
7.888093868406087,1.6172460408567517,-0.46961273192307645,6
8.610698805147672,1.389620477351111,-0.2793948424972829,6
8.205210542005316,1.331986320950546,-0.347426926843194,6
9.54074085121577,2.1918018647050803,0.4222817153305709,6
10.250678592531212,2.8925939477311227,0.27088867096089053,6
9.018007389358038,1.249985239887861,-0.2232602552500615,6
8.96016360715901,1.1392606439759208,-0.0795715798244834,6
8.818143968308961,1.3015964336342,-0.058843770827452346,6
9.583112848404381,1.6028454598991295,-0.053815765567516646,6
9.956776207577448,2.1078131315397517,0.18645696553853233,6
9.106032083557134,2.395214568287846,0.012403004853345365,6
8.984653400242417,2.0488212851586076,0.36869738105254996,6
8.707291368699508,1.1144312721491583,0.2375059358791425,6
9.933067187666481,2.2657056483977103,0.2178695682721136,6
9.699330482526273,2.1842609952822847,0.3210447205001021,6
10.223008101458294,2.4966677434361895,0.2233950200048423,6
10.734675287226372,2.7271394944504035,0.08559614880470495,6
10.513165966927584,2.598316800143794,0.21501533533797906,6
11.289083056430659,3.336096793335113,0.4164879420323428,6
5.0842311959965,-1.3726709939186603,-0.24748549351324634,5
5.655089688286,-0.35464765997407727,0.05377139078923322,5
5.8627769680993955,0.03625120433325313,0.2628029713689766,5
5.1096831478835965,-0.7612789132623515,0.3106565041675659,5
4.9175105443325595,-1.0537447056024538,0.3937843182100339,5
5.722739638335285,-0.6295998027211083,0.3274949794610881,5
5.905155458091771,-0.468991474831262,0.23306926179280688,5
4.630097702326483,-1.052281217848651,0.02570640116579192,5
5.912660074502282,-1.0396812169342105,0.061767506230136236,5
6.372489480955215,-0.4506938664682078,0.26623120294257485,5
6.06183896093892,-0.6732397497413534,0.3737238045061369,5
4.76109412876615,-1.1853706472259675,0.28446759429159013,5
4.312755522591048,-1.0472913924997225,0.06123247450100354,5
5.035929934482242,-0.9425738815043672,0.11391666848728554,5
5.732593960684901,-0.7886722129636377,-0.13354403858847186,5
5.652417816353846,-0.612894274205949,-0.2546655710640403,5
5.950901820711994,-0.7837258236751926,-0.16593587207526775,5
5.427650116419858,-0.7969148043421543,-0.01948080082910866,5
6.178048982210192,-0.5993976716389795,0.36756368443620646,5
6.4886033689364675,-0.1409768232372486,0.17053223289664604,5
5.778612928349404,-0.42213577904862976,0.2951950814060308,5
5.902078419037037,0.20850220389563917,0.18991800444965998,5
5.5526267818838555,0.42342636544345436,0.11384484232460829,5
-4.04194171047963,-0.7731456331942442,-1.4395883342725078,2
-4.653410905528263,-0.5638335249206612,-1.526449431607093,2
-5.793760660634016,0.727173180688627,-1.4361331283773426,2
-5.789682148446104,1.3375609691365893,-1.9938828037668777,2
-5.965574782704926,1.7731205631479559,-2.0744122361824036,2
-5.615626894556702,0.886351589032736,-2.1012047055160457,2
-5.250495304917557,-0.02390215627327224,-1.9462142350524112,2
-5.338405364102908,-0.14372519664250583,-1.8402125181625235,2
-5.699726747296081,0.994205707153698,-2.031560882023467,2
-5.524335734019467,0.8946003342090332,-2.2841011415766044,2
-5.564178091674041,0.895728245662678,-2.1024631168337264,2
-5.678204846308873,1.2429757039251264,-2.247604236516362,2
-4.786805677393888,-0.4846876366932581,-2.1867077156915227,2
-4.273981294554491,-1.2004527632957591,-1.8578614581900237,2
-4.503572205709604,-0.9904474288607965,-1.7201229493394505,2
-5.215604373958628,-0.41834070991824895,-1.7953726049392589,2
-5.469817505013555,-0.609974692919089,-1.609179955973,2
-4.541264944845789,-1.6807696992382868,-1.5975334313446967,2
-5.5170975785974665,-0.3263418523402674,-1.9925455120539428,2
-5.7988917416783705,0.7688493655198376,-1.93877902717518,2
-5.709095812812987,0.7775818741881018,-2.0029891568006875,2
-5.669189637087978,0.7978806517721331,-2.128386694557265,2
-5.855846168765992,1.4685406521446873,-2.0790763091997326,2
-5.926714439076528,1.2200358513121792,-1.8451092357626857,2
-5.947184611631095,1.0656290266527442,-1.9168480839863469,2
-5.913607251921109,1.3258244156797716,-1.9529970547535427,2
-5.7096191292682725,0.7417970305610034,-2.0445784581475297,2
-5.7650367559652205,1.1429626124942494,-2.133834141977155,2
-5.71807257226358,0.990683675949198,-2.1320397432571987,2
-5.500252501729104,0.31001826166626056,-2.246990273109841,2
-5.446042298943033,-0.4165595842061896,-1.858378406604715,2
-2.996475915548659,-2.414418338870534,-0.22571320231160935,3
-3.9322182929741034,-2.044742665414094,-0.3184488284894748,3
-5.277195298339495,-0.2514640522584583,-0.6676295870783269,3
-5.620967642388446,0.17683365918487515,-0.8176534036577836,3
-5.879823600762265,1.1357065508306707,-0.9317097148840787,3
-6.136647630479467,2.562296067729956,-0.9499588179883705,3
-6.115434444573274,2.3513570695577064,-1.0699971967381277,3
-6.037827462744809,2.0883616491985983,-1.3217801018251176,3
-6.137002760626545,2.187856970786392,-1.2399064814525889,3
-6.111931639660087,2.4524297098879315,-0.9947208320268497,3
-5.460069874377835,0.6905860373390831,-0.5297937122312062,3
-5.230316059776048,-0.24111840718912686,-0.7833456959296976,3
